index,x,y,active
1,107.7865290837966,-60.13865866207334,false
2,259.6424990909598,-24.829175789438466,false
3,296.6970584501662,-12.98754592940677,false
4,229.68178121338553,-27.560059896524333,false
5,116.69397274852331,-47.88290941392356,false
6,159.51977975509823,-43.357167960163444,false
7,66.05911167089614,-41.169361745343686,false
8,66.10141190147495,-41.14800466385305,false
9,107.28304113050169,-45.8865893252998,false
10,51.33784260403603,-42.34785865418787,false
11,411.927097589257,51.644301040659556,false
12,432.61110374075247,57.23565038492202,false
13,470.22509238545626,70.11494713313989,false
14,36.77051658657477,-53.663240018160586,false
15,32.96936489159666,-43.69348287119029,false
16,96.30921009075776,-53.66607791189959,false
17,320.926970664069,-70.16004840713128,true
18,321.9250441509907,-77.17359363882879,true
19,387.7226688844833,-70.05244324839482,true
20,340.95577301409674,-66.78783470048498,true
21,345.2761112731387,-76.05032180142261,true
22,42.84981831161474,-20.03210229200282,true
23,82.19521709732881,-29.989012012756806,true
24,119.89799842321217,-31.166176946821203,true
25,-17.261831783012344,-1.3857568468992592,true
26,-52.4628948771991,7.860179199730367,true
27,-74.72609029573564,19.057241646161028,true
28,-550.2889547141162,116.42108822939399,true
29,-549.6439184705305,112.35525016521514,true
30,-227.22590821461066,83.8439865975316,true
31,265.26032329307577,142.17171485627517,true
32,269.7955839488692,139.8847798278416,true
33,340.2826168410423,142.99565735966203,true
34,-110.97279266290292,61.1453614684352,true
35,-105.52774117976382,61.36435259096811,true
36,-309.3685009218966,34.831807633011245,true
37,-115.64699519641908,65.06925087834557,true
38,-339.6879593966078,-19.687295315254918,true
39,-188.25669765006396,51.288339020472456,true
40,56.47765365397905,117.02773500860744,true
41,-190.24682359175895,33.5744422255171,true
42,-428.2712347953132,-61.78769903904664,true
43,-436.1449841282712,-62.56490764573976,true
44,-392.187996440476,-54.24469761862999,true
45,-421.54438510591854,-56.43567551912226,true
46,-411.1090797224399,-56.5566189417678,true
47,-406.7681863553835,-59.194672053014344,true
48,-411.51185572702644,-55.55798307387678,true
49,-96.32636125968435,39.270886676769486,false
